Site,lon,lat
Kalk Bay,  18.449270,-34.130819
Muizenberg, 18.481492,-34.107908
Gordons Bay,  18.861803,-34.157912
Stilbaai, 21.440031,-34.371221
Mossel Bay, 22.124972,-34.144076
Knysna, 23.061299,-34.085496
Gansbaai,  19.341421,-34.576573
Cape Agulhas,  20.012626,-34.831181
Orient Beach,  27.916151,-33.024714
