Direction,Events,Events/Year,ChiSqr,RSqr,Method,Fit,Alpha,Beta,Xi,POT,,1,,,5,,,10,,,25,,,30,,,40,,,50,,,100,,
All,150,     8.919,yes,     0.000,ML/MOM,weibull3,     0.315,     1.269,     3.348,     3.379,       NaN,     3.933,       NaN,       NaN,     4.251,       NaN,       NaN,     4.378,       NaN,       NaN,     4.541,       NaN,       NaN,     4.572,       NaN,       NaN,     4.622,       NaN,       NaN,     4.660,       NaN,       NaN,     4.776,       NaN,
E,5,     0.297,no,     0.000,ML/MOM,weibull3,     0.681,     2.065,     3.143,     3.379,       NaN,     3.180,       NaN,       NaN,     3.578,       NaN,       NaN,     3.853,       NaN,       NaN,     4.097,       NaN,       NaN,     4.138,       NaN,       NaN,     4.199,       NaN,       NaN,     4.244,       NaN,       NaN,     4.373,       NaN,
SE,26,     1.546,yes,     0.000,ML/MOM,weibull3,     0.241,     0.842,     3.429,     3.379,       NaN,     3.519,       NaN,       NaN,     3.994,       NaN,       NaN,     4.228,       NaN,       NaN,     4.555,       NaN,       NaN,     4.622,       NaN,       NaN,     4.729,       NaN,       NaN,     4.813,       NaN,       NaN,     5.079,       NaN,
S,119,     7.076,yes,     0.000,ML/MOM,weibull3,     0.363,     1.617,     3.300,     3.379,       NaN,     3.850,       NaN,       NaN,     4.098,       NaN,       NaN,     4.190,       NaN,       NaN,     4.304,       NaN,       NaN,     4.326,       NaN,       NaN,     4.360,       NaN,       NaN,     4.385,       NaN,       NaN,     4.463,       NaN,
